,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature,Home Team Average Temperature,Away Team Average Temperature
430,1994.0,09 Jul 1994 - 14:30 ,Quarter-finals,Cotton Bowl,Dallas ,Netherlands,2.0,3.0,Brazil,A,Brazil, ,3098.0,NED,BRA,34,10.0,25.0
431,2010.0,02 Jul 2010 - 16:00 ,Quarter-finals,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Netherlands,2.0,1.0,Brazil,H,Netherlands, ,300061507.0,NED,BRA,13,10.0,25.0
432,2002.0,13 Jun 2002 - 15:30 ,Group C,Suwon World Cup Stadium,Suwon ,Costa Rica,2.0,5.0,Brazil,A,Brazil, ,43950041.0,CRC,BRA,22,26.0,25.0
433,2014.0,23 Jun 2014 - 17:00 ,Group A,Estadio Nacional,Brasilia ,Cameroon,1.0,4.0,Brazil,A,Brazil, ,300186472.0,CMR,BRA,28,25.0,25.0
434,2006.0,22 Jun 2006 - 21:00 ,Group F,"FIFA World Cup Stadium, Dortmund",Dortmund ,Japan,1.0,4.0,Brazil,A,Brazil, ,97410043.0,JPN,BRA,22,12.0,25.0
435,1930.0,17 Jul 1930 - 12:45 ,Group 2,Parque Central,Montevideo ,Yugoslavia,4.0,0.0,Bolivia,H,Yugoslavia, ,1092.0,YUG,BOL,11,8.9,21.0
436,1950.0,02 Jul 1950 - 15:00 ,Group 4,Independencia,Belo Horizonte ,Uruguay,8.0,0.0,Bolivia,H,Uruguay, ,1185.0,URU,BOL,28,17.0,21.0
437,1930.0,20 Jul 1930 - 13:00 ,Group 2,Estadio Centenario,Montevideo ,Brazil,4.0,0.0,Bolivia,H,Brazil, ,1091.0,BRA,BOL,11,25.0,21.0
438,1994.0,17 Jun 1994 - 15:00 ,Group C,Soldier Field,Chicago ,Germany,1.0,0.0,Bolivia,H,Germany, ,3049.0,GER,BOL,30,9.0,21.0
439,1994.0,23 Jun 1994 - 19:30 ,Group C,Foxboro Stadium,Boston ,Korea Republic,0.0,0.0,Bolivia,D,Draw, ,3065.0,KOR,BOL,32,11.5,21.0
440,1954.0,16 Jun 1954 - 18:00 ,Group 1,La Pontaise,Lausanne ,Yugoslavia,1.0,0.0,France,H,Yugoslavia, ,1276.0,YUG,FRA,22,8.9,13.0
441,1958.0,11 Jun 1958 - 19:00 ,Group 2,Arosvallen,Vasteras ,Yugoslavia,3.0,2.0,France,H,Yugoslavia, ,1388.0,YUG,FRA,22,8.9,13.0
442,1930.0,15 Jul 1930 - 16:00 ,Group 1,Parque Central,Montevideo ,Argentina,1.0,0.0,France,H,Argentina, ,1085.0,ARG,FRA,11,15.0,13.0
443,1978.0,06 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,2.0,1.0,France,H,Argentina, ,2197.0,ARG,FRA,19,15.0,13.0
444,1930.0,19 Jul 1930 - 12:50 ,Group 1,Estadio Centenario,Montevideo ,Chile,1.0,0.0,France,H,Chile, ,1094.0,CHI,FRA,11,9.0,13.0
445,1966.0,15 Jul 1966 - 19:30 ,Group 1,White City,London ,Uruguay,2.0,1.0,France,H,Uruguay, ,1653.0,URU,FRA,24,17.0,13.0
446,2010.0,11 Jun 2010 - 20:30 ,Group A,Cape Town Stadium,Cape Town ,Uruguay,0.0,0.0,France,D,Draw, ,300061453.0,URU,FRA,19,17.0,13.0
447,1958.0,24 Jun 1958 - 19:00 ,Semi-finals,Rasunda Stadium,Solna ,Brazil,5.0,2.0,France,H,Brazil, ,1340.0,BRA,FRA,21,25.0,13.0
448,1986.0,21 Jun 1986 - 12:00 ,Quarter-finals,Jalisco,Guadalajara ,Brazil,1.0,1.0,France,D,Draw,France win on penalties (3 - 4) ,440.0,BRA,FRA,28,25.0,13.0
449,1998.0,12 Jul 1998 - 21:00 ,Final,Stade de France,Saint-Denis ,Brazil,0.0,3.0,France,A,France, ,8788.0,BRA,FRA,22,25.0,13.0
450,2006.0,01 Jul 2006 - 21:00 ,Quarter-finals,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main ,Brazil,0.0,1.0,France,A,France, ,97410060.0,BRA,FRA,23,25.0,13.0
451,1934.0,27 May 1934 - 16:30 ,Preliminary round,Stadio Benito Mussolini,Turin ,Austria,3.0,2.0,France,H,Austria,Austria win after extra time ,1104.0,AUT,FRA,31,7.0,13.0
452,1982.0,28 Jun 1982 - 17:15 ,Group 4,Vicente Calderon,Madrid ,Austria,0.0,1.0,France,A,France, ,767.0,AUT,FRA,34,7.0,13.0
453,1986.0,09 Jun 1986 - 12:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,Hungary,0.0,3.0,France,A,France, ,567.0,HUN,FRA,28,11.0,13.0
454,2014.0,20 Jun 2014 - 16:00 ,Group E,Arena Fonte Nova,Salvador ,Switzerland,2.0,5.0,France,A,France, ,300186514.0,SUI,FRA,25,8.0,13.0
455,1982.0,08 Jul 1982 - 21:00 ,Semi-finals,Ramon Sanchez Pizjuan,Seville ,Germany,3.0,3.0,France,D,Draw, win on penalties (5 - 4) ,914.0,FRG,FRA,29,9.0,13.0
456,2006.0,27 Jun 2006 - 21:00 ,Round of 16,"FIFA World Cup Stadium, Hanover",Hanover ,Spain,1.0,3.0,France,A,France, ,97410056.0,ESP,FRA,21,14.0,13.0
457,1938.0,12 Jun 1938 - 17:00 ,Quarter-finals,Stade Olympique,Colombes ,Italy,3.0,1.0,France,H,Italy, ,1164.0,ITA,FRA,25,13.0,13.0
458,1978.0,02 Jun 1978 - 13:45 ,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,Italy,2.0,1.0,France,H,Italy, ,2347.0,ITA,FRA,12,13.0,13.0
459,1986.0,17 Jun 1986 - 12:00 ,Round of 16,Estadio Ol�mpico Universitario,Mexico City ,Italy,0.0,2.0,France,A,France, ,568.0,ITA,FRA,25,13.0,13.0
460,1998.0,03 Jul 1998 - 16:30 ,Quarter-finals,Stade de France,Saint-Denis ,Italy,0.0,0.0,France,D,Draw,France win on penalties (3 - 4) ,8781.0,ITA,FRA,22,13.0,13.0
461,2006.0,09 Jul 2006 - 20:00 ,Final,Olympiastadion,Berlin ,Italy,1.0,1.0,France,D,Draw,Italy win on penalties (5 - 3) ,97410064.0,ITA,FRA,26,13.0,13.0
462,1966.0,20 Jul 1966 - 19:30 ,Group 1,Wembley Stadium,London ,England,2.0,0.0,France,H,England, ,1632.0,ENG,FRA,24,8.45,13.0
463,1982.0,16 Jun 1982 - 17:15 ,Group 4,San Mames,Bilbao ,England,3.0,1.0,France,H,England, ,878.0,ENG,FRA,26,8.45,13.0
464,2006.0,05 Jul 2006 - 21:00 ,Semi-finals,"FIFA World Cup Stadium, Munich",Munich ,Portugal,0.0,1.0,France,A,France, ,97410062.0,POR,FRA,20,15.0,13.0
465,1982.0,10 Jul 1982 - 20:00 ,Match for third place,Jose Rico Perez,Alicante ,Poland,3.0,2.0,France,H,Poland, ,921.0,POL,FRA,29,8.0,13.0
466,1986.0,01 Jun 1986 - 16:00 ,Group C,Nou Camp - Estadio Le�n,Leon ,Canada,0.0,1.0,France,A,France, ,468.0,CAN,FRA,28,-3.0,13.0
467,2002.0,11 Jun 2002 - 15:30 ,Group A,Incheon Football Stadium,Incheon ,Denmark,2.0,0.0,France,H,Denmark, ,43950033.0,DEN,FRA,27,-16.0,13.0
468,2014.0,25 Jun 2014 - 17:00 ,Group E,Estadio do Maracana,Rio De Janeiro ,Ecuador,0.0,0.0,France,D,Draw, ,300186515.0,ECU,FRA,30,22.0,13.0
469,2006.0,23 Jun 2006 - 21:00 ,Group G,"FIFA World Cup Stadium, Cologne",Cologne ,Togo,0.0,2.0,France,A,France, ,97410045.0,TOG,FRA,24,27.0,13.0
470,1974.0,18 Jun 1974 - 19:30 ,Group 2,Parkstadion,Gelsenkirchen ,Yugoslavia,9.0,0.0,Zaire,H,Yugoslavia, ,2186.0,YUG,ZAI,22,8.9,21.4
471,1990.0,19 Jun 1990 - 17:00 ,Group D,Renato Dall Ara,Bologna ,Yugoslavia,4.0,1.0,United Arab Emirates,H,Yugoslavia, ,364.0,YUG,UAE,26,8.9,29.0
472,1990.0,15 Jun 1990 - 21:00 ,Group D,Giuseppe Meazza,Milan ,Germany,5.0,1.0,United Arab Emirates,H,Germany, ,198.0,FRG,UAE,29,9.0,29.0
473,1990.0,30 Jun 1990 - 17:00 ,Quarter-finals,Comunale,Florence ,Yugoslavia,0.0,0.0,Argentina,D,Draw, win on penalties (2 - 3) ,31.0,YUG,ARG,33,8.9,15.0
474,1994.0,03 Jul 1994 - 13:30 ,Round of 16,Rose Bowl,Los Angeles ,Romania,3.0,2.0,Argentina,H,Romania, ,3088.0,ROU,ARG,33,10.0,15.0
475,1930.0,30 Jul 1930 - 14:15 ,Final,Estadio Centenario,Montevideo ,Uruguay,4.0,2.0,Argentina,H,Uruguay, ,1087.0,URU,ARG,11,17.0,15.0
476,1990.0,24 Jun 1990 - 17:00 ,Round of 16,Stadio delle Alpi,Turin ,Brazil,0.0,1.0,Argentina,A,Argentina, ,25.0,BRA,ARG,31,25.0,15.0
477,1962.0,06 Jun 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,Hungary,0.0,0.0,Argentina,D,Draw, ,1451.0,HUN,ARG,15,11.0,15.0
478,1934.0,27 May 1934 - 16:30 ,Preliminary round,Littorale,Bologna ,Sweden,3.0,2.0,Argentina,H,Sweden, ,1102.0,SWE,ARG,26,3.0,15.0
479,2002.0,12 Jun 2002 - 15:30 ,Group F,Miyagi Stadium,Rifu ,Sweden,1.0,1.0,Argentina,D,Draw, ,43950037.0,SWE,ARG,26,3.0,15.0
480,1966.0,16 Jul 1966 - 15:00 ,Group 2,Villa Park,Birmingham ,Germany,0.0,0.0,Argentina,D,Draw, ,1579.0,FRG,ARG,21,9.0,15.0
481,1990.0,08 Jul 1990 - 20:00 ,Final,Stadio Olimpico,Rome ,Germany,1.0,0.0,Argentina,H,Germany, ,27.0,FRG,ARG,29,9.0,15.0
482,2006.0,30 Jun 2006 - 17:00 ,Quarter-finals,Olympiastadion,Berlin ,Germany,1.0,1.0,Argentina,D,Draw,Germany win on penalties (4 - 2) ,97410057.0,GER,ARG,26,9.0,15.0
483,2014.0,13 Jul 2014 - 16:00 ,Final,Estadio do Maracana,Rio De Janeiro ,Germany,1.0,0.0,Argentina,H,Germany,Germany win after extra time ,300186501.0,GER,ARG,30,9.0,15.0
484,1978.0,10 Jun 1978 - 19:15 ,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Italy,1.0,0.0,Argentina,H,Italy, ,2200.0,ITA,ARG,19,13.0,15.0
485,1982.0,29 Jun 1982 - 17:15 ,Group 3,Sarria,Barcelona ,Italy,2.0,1.0,Argentina,H,Italy, ,753.0,ITA,ARG,30,13.0,15.0
486,1986.0,05 Jun 1986 - 12:00 ,Group A,Cuauhtemoc,Puebla ,Italy,1.0,1.0,Argentina,D,Draw, ,394.0,ITA,ARG,24,13.0,15.0
487,1990.0,03 Jul 1990 - 20:00 ,Semi-finals,San Paolo,Naples ,Italy,1.0,1.0,Argentina,D,Draw, win on penalties (3 - 4) ,28.0,ITA,ARG,29,13.0,15.0
488,1958.0,15 Jun 1958 - 19:00 ,Group 1,Olympia Stadium,Helsingborg ,Czech Republic,6.0,1.0,Argentina,H,Czech Republic, ,1325.0,TCH,ARG,21,8.0,15.0
489,1962.0,02 Jun 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,England,3.0,1.0,Argentina,H,England, ,1450.0,ENG,ARG,15,8.45,15.0
490,1966.0,23 Jul 1966 - 15:00 ,Quarter-finals,Wembley Stadium,London ,England,1.0,0.0,Argentina,H,England, ,1577.0,ENG,ARG,24,8.45,15.0
491,1974.0,15 Jun 1974 - 18:00 ,Group 4,Neckarstadion,Stuttgart ,Poland,3.0,2.0,Argentina,H,Poland, ,1952.0,POL,ARG,22,8.0,15.0
492,1974.0,26 Jun 1974 - 19:30 ,Group A,Parkstadion,Gelsenkirchen ,Netherlands,4.0,0.0,Argentina,H,Netherlands, ,1948.0,NED,ARG,22,10.0,15.0
493,1998.0,04 Jul 1998 - 16:30 ,Quarter-finals,Stade V�lodrome,Marseilles ,Netherlands,2.0,1.0,Argentina,H,Netherlands, ,8784.0,NED,ARG,25,10.0,15.0
494,2006.0,21 Jun 2006 - 21:00 ,Group C,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main ,Netherlands,0.0,0.0,Argentina,D,Draw, ,97410037.0,NED,ARG,23,10.0,15.0
495,2014.0,09 Jul 2014 - 17:00 ,Semi-finals,Arena de Sao Paulo,Sao Paulo ,Netherlands,0.0,0.0,Argentina,D,Draw,Argentina win on penalties (2 - 4) ,300186490.0,NED,ARG,26,10.0,15.0
496,2014.0,25 Jun 2014 - 13:00 ,Group F,Estadio Beira-Rio,Porto Alegre ,Nigeria,2.0,3.0,Argentina,A,Argentina, ,300186458.0,NGA,ARG,21,27.0,15.0
497,2010.0,22 Jun 2010 - 20:30 ,Group B,Peter Mokaba Stadium,Polokwane ,Greece,0.0,2.0,Argentina,A,Argentina, ,300061455.0,GRE,ARG,21,15.0,15.0
498,1930.0,14 Jul 1930 - 14:50 ,Group 3,Pocitos,Montevideo ,Romania,3.0,1.0,Peru,H,Romania, ,1098.0,ROU,PER,11,10.0,20.0
499,1978.0,21 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,6.0,0.0,Peru,H,Argentina, ,2201.0,ARG,PER,18,15.0,20.0
500,1930.0,18 Jul 1930 - 14:30 ,Group 3,Estadio Centenario,Montevideo ,Uruguay,1.0,0.0,Peru,H,Uruguay, ,1099.0,URU,PER,11,17.0,20.0
501,1970.0,14 Jun 1970 - 12:00 ,Quarter-finals,Jalisco,Guadalajara ,Brazil,4.0,2.0,Peru,H,Brazil, ,1768.0,BRA,PER,28,25.0,20.0
502,1978.0,14 Jun 1978 - 16:45 ,Group B,San Martin,Mendoza ,Brazil,3.0,0.0,Peru,H,Brazil, ,2251.0,BRA,PER,13,25.0,20.0
503,1970.0,10 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,3.0,1.0,Peru,H,Germany, ,1840.0,FRG,PER,28,9.0,20.0
504,1982.0,18 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,1.0,1.0,Peru,D,Draw, ,994.0,ITA,PER,21,13.0,20.0
505,1978.0,18 Jun 1978 - 13:45 ,Group B,San Martin,Mendoza ,Poland,1.0,0.0,Peru,H,Poland, ,2450.0,POL,PER,13,8.0,20.0
506,1982.0,22 Jun 1982 - 17:15 ,Group 1,Riazor,La Coru�A ,Poland,5.0,1.0,Peru,H,Poland, ,1055.0,POL,PER,23,8.0,20.0
507,1978.0,07 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Netherlands,0.0,0.0,Peru,D,Draw, ,2394.0,NED,PER,13,10.0,20.0
508,1994.0,10 Jul 1994 - 12:30 ,Quarter-finals,Stanford Stadium,San Francisco ,Romania,2.0,2.0,Sweden,D,Draw,Sweden win on penalties (4 - 5) ,3095.0,ROU,SWE,23,10.0,3.0
509,1950.0,13 Jul 1950 - 15:00 ,Group 6,Pacaembu,Sao Paulo ,Uruguay,3.0,2.0,Sweden,H,Uruguay, ,1231.0,URU,SWE,26,17.0,3.0
510,1938.0,19 Jun 1938 - 17:00 ,Match for third place,Stade du Parc Lescure,Bordeaux ,Brazil,4.0,2.0,Sweden,H,Brazil, ,1151.0,BRA,SWE,32,25.0,3.0
511,1950.0,09 Jul 1950 - 15:00 ,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,7.0,1.0,Sweden,H,Brazil, ,1189.0,BRA,SWE,30,25.0,3.0
512,1958.0,29 Jun 1958 - 15:00 ,Final,Rasunda Stadium,Solna ,Brazil,5.0,2.0,Sweden,H,Brazil, ,1343.0,BRA,SWE,21,25.0,3.0
513,1990.0,10 Jun 1990 - 21:00 ,Group C,Stadio delle Alpi,Turin ,Brazil,2.0,1.0,Sweden,H,Brazil, ,75.0,BRA,SWE,31,25.0,3.0
514,1994.0,28 Jun 1994 - 16:00 ,Group B,Pontiac Silverdome,Detroit ,Brazil,1.0,1.0,Sweden,D,Draw, ,3080.0,BRA,SWE,30,25.0,3.0
515,1978.0,07 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Austria,1.0,0.0,Sweden,H,Austria, ,2224.0,AUT,SWE,19,7.0,3.0
516,1938.0,16 Jun 1938 - 18:00 ,Semi-finals,Parc des Princes,Paris ,Hungary,5.0,1.0,Sweden,H,Hungary, ,1176.0,HUN,SWE,25,11.0,3.0
517,1934.0,31 May 1934 - 16:30 ,Quarter-finals,San Siro,Milan ,Germany,2.0,1.0,Sweden,H,Germany, ,1129.0,GER,SWE,29,9.0,3.0
518,1974.0,30 Jun 1974 - 19:30 ,Group B,Rheinstadion,D�Sseldorf ,Germany,4.0,2.0,Sweden,H,Germany, ,2065.0,FRG,SWE,29,9.0,3.0
519,2006.0,24 Jun 2006 - 17:00 ,Round of 16,"FIFA World Cup Stadium, Munich",Munich ,Germany,2.0,0.0,Sweden,H,Germany, ,97410049.0,GER,SWE,20,9.0,3.0
520,1978.0,11 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Spain,1.0,0.0,Sweden,H,Spain, ,2337.0,ESP,SWE,19,14.0,3.0
521,1970.0,03 Jun 1970 - 16:00 ,Group 2,Luis Dosal,Toluca ,Italy,1.0,0.0,Sweden,H,Italy, ,1883.0,ITA,SWE,19,13.0,3.0
522,2002.0,02 Jun 2002 - 18:30 ,Group F,Saitama Stadium 2002,Saitama ,England,1.0,1.0,Sweden,D,Draw, ,43950005.0,ENG,SWE,29,8.45,3.0
523,1974.0,19 Jun 1974 - 19:30 ,Group 3,Westfalenstadion,Dortmund ,Netherlands,0.0,0.0,Sweden,D,Draw, ,2097.0,NED,SWE,22,10.0,3.0
524,1994.0,19 Jun 1994 - 19:30 ,Group B,Rose Bowl,Los Angeles ,Cameroon,2.0,2.0,Sweden,D,Draw, ,3056.0,CMR,SWE,33,25.0,3.0
525,1994.0,03 Jul 1994 - 12:00 ,Round of 16,Cotton Bowl,Dallas ,Saudi Arabia,1.0,3.0,Sweden,A,Sweden, ,3087.0,KSA,SWE,34,26.0,3.0
526,2006.0,10 Jun 2006 - 18:00 ,Group B,"FIFA World Cup Stadium, Dortmund",Dortmund ,Trinidad and Tobago,0.0,0.0,Sweden,D,Draw, ,97410004.0,TRI,SWE,22,25.75,3.0
527,1998.0,26 Jun 1998 - 21:00 ,Group G,Stade de France,Saint-Denis ,Romania,1.0,1.0,Tunisia,D,Draw, ,8769.0,ROU,TUN,22,10.0,21.0
528,1978.0,10 Jun 1978 - 16:45 ,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,0.0,0.0,Tunisia,D,Draw, ,2352.0,FRG,TUN,16,9.0,21.0
529,2006.0,19 Jun 2006 - 21:00 ,Group H,Gottlieb-Daimler-Stadion,Stuttgart ,Spain,3.0,1.0,Tunisia,H,Spain, ,97410031.0,ESP,TUN,22,14.0,21.0
530,1998.0,15 Jun 1998 - 14:30 ,Group G,Stade V�lodrome,Marseilles ,England,2.0,0.0,Tunisia,H,England, ,8740.0,ENG,TUN,25,8.45,21.0
531,2002.0,05 Jun 2002 - 15:30 ,Group H,Kobe Wing Stadium,Kobe ,Russia,2.0,0.0,Tunisia,H,Russia, ,43950015.0,RUS,TUN,25,-3.0,21.0
532,1978.0,06 Jun 1978 - 16:45 ,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Poland,1.0,0.0,Tunisia,H,Poland, ,2454.0,POL,TUN,18,8.0,21.0
533,1998.0,22 Jun 1998 - 17:30 ,Group G,La Mosson,Montpellier ,Colombia,1.0,0.0,Tunisia,H,Colombia, ,8755.0,COL,TUN,32,25.0,21.0
534,2006.0,23 Jun 2006 - 16:00 ,Group H,Olympiastadion,Berlin ,Ukraine,1.0,0.0,Tunisia,H,Ukraine, ,97410048.0,UKR,TUN,26,9.0,21.0
535,1930.0,22 Jul 1930 - 14:45 ,Group 1,Estadio Centenario,Montevideo ,Argentina,3.0,1.0,Chile,H,Argentina, ,1084.0,ARG,CHI,11,15.0,9.0
536,1962.0,13 Jun 1962 - 14:30 ,Semi-finals,Nacional,Santiago De Chile ,Brazil,4.0,2.0,Chile,H,Brazil, ,1458.0,BRA,CHI,32,25.0,9.0
537,1998.0,27 Jun 1998 - 21:00 ,Round of 16,Parc des Princes,Paris ,Brazil,4.0,1.0,Chile,H,Brazil, ,8773.0,BRA,CHI,25,25.0,9.0
538,2010.0,28 Jun 2010 - 20:30 ,Round of 16,Ellis Park Stadium,Johannesburg ,Brazil,3.0,0.0,Chile,H,Brazil, ,300061500.0,BRA,CHI,22,25.0,9.0
539,2014.0,28 Jun 2014 - 13:00 ,Round of 16,Estadio Mineirao,Belo Horizonte ,Brazil,1.0,1.0,Chile,D,Draw,Brazil win on penalties (3 - 2) ,300186487.0,BRA,CHI,28,25.0,9.0
540,1962.0,06 Jun 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Germany,2.0,0.0,Chile,H,Germany, ,1471.0,FRG,CHI,32,9.0,9.0
541,1974.0,14 Jun 1974 - 16:00 ,Group 1,Olympiastadion,Berlin West ,Germany,1.0,0.0,Chile,H,Germany, ,2003.0,FRG,CHI,26,9.0,9.0
542,1982.0,20 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,4.0,1.0,Chile,H,Germany, ,813.0,FRG,CHI,23,9.0,9.0
543,1950.0,29 Jun 1950 - 15:00 ,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Spain,2.0,0.0,Chile,H,Spain, ,1193.0,ESP,CHI,30,14.0,9.0
544,2014.0,18 Jun 2014 - 16:00 ,Group B,Estadio do Maracana,Rio De Janeiro ,Spain,0.0,2.0,Chile,A,Chile, ,300186498.0,ESP,CHI,30,14.0,9.0
545,1966.0,13 Jul 1966 - 19:30 ,Group 4,Roker Park Ground,Sunderland ,Italy,2.0,0.0,Chile,H,Italy, ,1608.0,ITA,CHI,18,13.0,9.0
546,1998.0,11 Jun 1998 - 17:30 ,Group B,Stade du Parc Lescure,Bordeaux ,Italy,2.0,2.0,Chile,D,Draw, ,8726.0,ITA,CHI,32,13.0,9.0
547,1950.0,25 Jun 1950 - 15:00 ,Group 2,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,England,2.0,0.0,Chile,H,England, ,1192.0,ENG,CHI,30,8.45,9.0
548,1966.0,20 Jul 1966 - 19:30 ,Group 4,Roker Park Ground,Sunderland ,Russia,2.0,1.0,Chile,H,Russia, ,1610.0,URS,CHI,18,-3.0,9.0
549,1966.0,15 Jul 1966 - 19:30 ,Group 4,Ayresome Park,Middlesbrough ,Korea Republic,1.0,1.0,Chile,D,Draw, ,1609.0,PRK,CHI,17,11.5,9.0
550,1974.0,22 Jun 1974 - 16:00 ,Group 1,Olympiastadion,Berlin West ,Australia,0.0,0.0,Chile,D,Draw, ,1953.0,AUS,CHI,26,22.0,9.0
551,2014.0,23 Jun 2014 - 13:00 ,Group B,Arena de Sao Paulo,Sao Paulo ,Netherlands,2.0,0.0,Chile,H,Netherlands, ,300186470.0,NED,CHI,26,10.0,9.0
552,1982.0,24 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Algeria,3.0,2.0,Chile,H,Algeria, ,740.0,ALG,CHI,24,24.0,9.0
553,2010.0,16 Jun 2010 - 13:30 ,Group H,Mbombela Stadium,Nelspruit ,Honduras,0.0,1.0,Chile,A,Chile, ,300061495.0,HON,CHI,23,25.0,9.0
554,1930.0,26 Jul 1930 - 14:45 ,Semi-finals,Estadio Centenario,Montevideo ,Argentina,6.0,1.0,USA,H,Argentina, ,1088.0,ARG,USA,11,15.0,8.55
555,1950.0,02 Jul 1950 - 15:00 ,Group 2,Ilha do Retiro,Recife ,Chile,5.0,2.0,USA,H,Chile, ,1194.0,CHI,USA,28,9.0,8.55
556,1994.0,04 Jul 1994 - 12:30 ,Round of 16,Stanford Stadium,San Francisco ,Brazil,1.0,0.0,USA,H,Brazil, ,3090.0,BRA,USA,23,25.0,8.55
557,1990.0,19 Jun 1990 - 21:00 ,Group A,Comunale,Florence ,Austria,2.0,1.0,USA,H,Austria, ,48.0,AUT,USA,33,7.0,8.55
558,1998.0,15 Jun 1998 - 21:00 ,Group F,Parc des Princes,Paris ,Germany,2.0,0.0,USA,H,Germany, ,8738.0,GER,USA,25,9.0,8.55
559,2002.0,21 Jun 2002 - 20:30 ,Quarter-finals,Munsu Football Stadium,Ulsan ,Germany,1.0,0.0,USA,H,Germany, ,43950058.0,GER,USA,25,9.0,8.55
560,1950.0,25 Jun 1950 - 15:00 ,Group 2,Durival de Brito,Curitiba ,Spain,3.0,1.0,USA,H,Spain, ,1208.0,ESP,USA,23,14.0,8.55
561,1934.0,27 May 1934 - 16:30 ,Preliminary round,Nazionale PNF,Rome ,Italy,7.0,1.0,USA,H,Italy, ,1135.0,ITA,USA,29,13.0,8.55
562,1990.0,14 Jun 1990 - 21:00 ,Group A,Stadio Olimpico,Rome ,Italy,1.0,0.0,USA,H,Italy, ,265.0,ITA,USA,29,13.0,8.55
563,2006.0,17 Jun 2006 - 21:00 ,Group E,Fritz-Walter-Stadion,Kaiserslautern ,Italy,1.0,1.0,USA,D,Draw, ,97410025.0,ITA,USA,21,13.0,8.55
564,2010.0,12 Jun 2010 - 20:30 ,Group C,Royal Bafokeng Sports Palace,Phokeng ,England,1.0,1.0,USA,D,Draw, ,300061466.0,ENG,USA,23,8.45,8.55
565,2002.0,17 June 2002 - 15:30 ,Round of 16,Jeonju World Cup Stadium,Jeonju ,Mexico,0.0,2.0,USA,A,USA, ,43950053.0,MEX,USA,27,21.0,8.55
566,2002.0,10 Jun 2002 - 15:30 ,Group D,Daegu World Cup Stadium,Daegu ,Korea Republic,1.0,1.0,USA,D,Draw, ,43950030.0,KOR,USA,28,11.5,8.55
567,2014.0,01 Jul 2014 - 17:00 ,Round of 16,Arena Fonte Nova,Salvador ,Belgium,2.0,1.0,USA,H,Belgium,Belgium win after extra time ,300186497.0,BEL,USA,25,10.0,8.55
568,2002.0,14 Jun 2002 - 20:30 ,Group D,Daejeon World Cup Stadium,Daejeon ,Poland,3.0,1.0,USA,H,Poland, ,43950048.0,POL,USA,23,8.0,8.55
569,2010.0,18 Jun 2010 - 16:00 ,Group C,Ellis Park Stadium,Johannesburg ,Slovenia,2.0,2.0,USA,D,Draw, ,300061463.0,SVN,USA,22,10.0,8.55
570,2006.0,22 Jun 2006 - 16:00 ,Group E,Franken-Stadion,Nuremberg ,Ghana,2.0,1.0,USA,H,Ghana, ,97410042.0,GHA,USA,20,27.0,8.55
571,2014.0,16 Jun 2014 - 19:00 ,Group G,Estadio das Dunas,Natal ,Ghana,1.0,2.0,USA,A,USA, ,300186512.0,GHA,USA,29,27.0,8.55
572,1962.0,30 May 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,Argentina,1.0,0.0,Bulgaria,H,Argentina, ,1447.0,ARG,BUL,15,15.0,11.0
573,1986.0,10 Jun 1986 - 12:00 ,Group A,Estadio Ol�mpico Universitario,Mexico City ,Argentina,2.0,0.0,Bulgaria,H,Argentina, ,389.0,ARG,BUL,25,15.0,11.0
